930,124,326
900,150,316
922,127,318
887,136,323
929,142,330
934,142,340
944,137,322
907,135,333
964,134,354
935,148,333
924,129,346
933,145,340
932,141,351
890,122,362
846,152,363
870,131,356
866,140,334
906,139,359
841,127,347
886,138,336
862,125,358
836,128,357
898,148,360
876,125,353
867,143,345
877,149,356
865,141,349
848,146,372
851,132,379
901,145,373
832,142,362
823,127,366
787,125,389
818,125,367
839,142,355
834,126,380
836,143,380
796,142,390
838,145,375
838,133,384
820,143,406
799,140,383
797,134,382
845,138,405
807,128,399
801,140,410
783,142,409
809,136,392
832,142,398
819,132,398
842,148,388
771,148,397
767,128,401
790,133,372
819,130,400
783,130,392
788,126,409
741,138,413
750,145,402
796,137,391
760,134,403
738,129,393
794,133,408
733,135,410
732,127,424
761,143,428
738,142,411
767,139,421
763,144,431
773,142,424
700,123,410
762,134,397
705,138,401
742,135,448
759,126,450
733,144,420
729,131,414
733,122,439
702,124,454
658,130,414
678,134,455
673,123,465
718,141,453
652,137,467
642,135,447
700,139,447
698,125,430
711,126,463
681,127,474
685,140,426
700,129,469
666,133,474
703,124,481
678,123,464
640,130,455
606,134,446
660,121,449
639,131,477
695,134,456
636,124,450
589,133,473
636,125,481
592,124,451
671,127,496
593,123,492
596,122,465
594,123,492
574,133,480
622,126,506
591,123,470
565,126,493
604,127,471
589,125,482
555,122,471
589,127,488
538,133,487
633,131,503
590,126,488
555,128,512
577,125,482
612,126,480
578,130,471
531,129,488
583,125,513
554,126,517
600,125,490
581,129,527
535,118,494
564,125,526
564,126,498
535,123,530
484,119,546
579,123,502
591,118,500
519,121,512
495,120,510
547,119,513
481,122,523
511,119,532
487,124,506
479,125,538
538,121,547
495,120,538
540,121,548
456,121,556
477,117,530
494,115,536
478,120,583
515,118,546
518,119,536
507,122,574
520,119,538
513,115,557
477,116,536
497,118,537
425,118,558
507,115,559
444,117,537
471,119,583
460,115,588
510,113,556
460,118,575
461,111,586
455,118,561
480,117,553
484,116,549
470,112,586
422,115,591
449,118,588
436,117,595
418,115,598
458,115,583
427,115,565
455,113,602
453,113,589
407,112,579
438,113,612
409,107,616
358,113,588
402,111,597
437,112,589
395,108,605
380,107,620
427,110,602
408,109,589
359,111,605
382,108,628
354,110,588
388,105,588
390,110,623
382,108,611
365,109,624
337,107,608
354,108,632
371,109,644
377,107,633
357,104,628
303,104,631
369,107,638
299,105,632
321,105,619
338,108,616
332,107,643
360,104,641
349,105,617
362,104,622
357,105,645
350,103,662
317,104,628
312,106,656
296,105,638
316,103,647
328,104,635
333,104,643
287,101,662
266,101,619
289,101,651
276,101,639
278,102,640
281,101,651
309,102,685
250,99,651
283,100,651
267,99,680
232,100,680
287,100,688
276,100,652
250,101,686
242,101,661
285,100,659
303,97,679
260,99,688
237,98,691
251,101,663
260,96,665
248,98,700
247,98,669
253,98,678
249,96,685
235,96,703
263,97,682
274,97,711
258,96,700
211,95,681
236,95,693
248,94,704
247,95,715
252,94,707
236,94,679
251,94,696
251,94,693
260,94,703
243,93,724
268,94,725
239,95,715
259,93,708
198,93,709
232,94,713
216,94,726
201,93,708
209,95,689
253,93,714
222,94,708
208,93,743
221,91,736
229,95,735
232,90,741
256,93,732
209,92,730
262,93,742
222,91,708
257,92,740
237,93,714
200,94,759
230,94,719
251,88,733
195,91,717
210,90,724
218,89,744
235,90,747
226,88,745
225,90,736
241,91,742
193,91,756
222,85,742
223,91,751
234,87,738
205,85,732
225,89,746
185,91,733
213,89,739
219,91,750
232,87,729
179,88,750
191,91,753
192,89,773
188,85,771
203,88,752
187,90,776
195,87,776
216,88,750
169,87,759
219,87,737
194,83,766
183,87,756
199,88,753
214,85,756
168,88,762
181,88,793
208,82,777
158,85,789
217,88,783
180,87,782
164,83,766
177,88,783
192,84,776
188,89,771
187,86,797
160,88,767
212,88,771
168,82,786
219,87,787
201,89,786
170,88,769
169,79,772
172,85,786
166,82,781
166,84,786
192,85,784
156,83,787
179,85,786
152,80,801
153,87,790
154,83,793
134,81,794
132,87,780
152,87,801
135,79,793
162,85,797
175,83,807
182,83,805
142,86,810
177,88,800
171,86,807
186,83,796
150,85,799
159,88,803
138,83,788
138,80,807
125,85,805
161,81,808
180,80,819
180,81,806
151,80,813
148,85,806
178,85,812
112,85,813
124,86,808
139,86,817
145,84,822
135,88,811
175,83,811
172,81,812
157,83,811
164,86,815
137,81,819
178,78,811
159,75,818
134,90,813
114,87,823
157,79,824
123,86,817
93,87,816
97,76,821
139,85,809
134,83,821
140,79,816
154,87,825
135,86,813
128,78,813
131,76,814
129,88,820
107,82,824
85,80,822
96,85,834
101,86,832
129,88,836
131,86,817
107,82,822
136,84,824
136,86,831
105,82,824
89,79,822
153,84,826
143,83,835
119,85,833
128,76,835
121,81,822
87,86,816
138,90,827
86,76,836
126,85,831
112,84,827
82,87,818
123,78,826
150,82,827
114,90,824
107,85,834
84,77,822
141,86,837
112,75,828
80,88,821
102,75,836
118,75,835
168,83,819
149,78,829
102,77,822
116,87,836
131,79,824
104,89,829
98,82,822
117,80,828
141,80,829
123,76,819
82,92,829
111,81,831
148,82,829
107,85,833
159,91,832
110,83,840
134,87,823
149,80,831
168,79,819
167,80,833
97,89,823
119,87,836
118,84,822
137,79,824
170,85,815
103,82,826
133,84,826
174,90,825
114,87,829
121,83,837
106,92,828
155,84,829
118,92,830
120,85,828
119,79,829
135,88,829
130,84,819
183,85,817
100,82,837
144,80,814
134,90,831
80,86,828
84,80,814
156,86,821
114,93,815
158,91,827
91,81,817
89,88,819
171,86,834
111,77,834
117,80,809
162,82,810
171,87,829
169,81,813
138,88,838
98,89,827
178,88,836
88,94,799
134,83,819
158,82,840
126,91,813
154,82,820
142,91,821
105,91,812
148,91,827
120,86,796
114,98,817
169,75,794
94,77,826
136,91,823
152,86,820
106,92,815
163,85,826
99,89,808
184,85,795
171,81,821
126,94,821
176,87,821
121,89,798
156,85,797
132,91,810
105,85,810
108,88,826
175,78,790
139,92,821
135,78,811
130,93,791
122,101,804
199,84,795
106,78,792
173,84,814
144,86,790
161,88,802
151,94,792
149,93,792
163,85,818
162,91,804
154,85,789
136,87,795
143,85,793
127,96,787
137,79,796
163,80,811
185,84,811
214,89,815
162,93,782
172,99,776
156,96,796
177,91,780
182,85,787
173,86,799
124,85,787
117,97,774
136,94,798
157,86,799
140,90,772
143,94,790
143,90,765
134,91,777
188,97,776
191,81,751
153,103,776
190,81,795
116,87,758
194,100,791
171,89,795
176,104,757
128,93,776
153,91,798
190,81,795
127,94,773
189,103,751
153,87,779
133,89,760
181,85,784
191,95,758
134,86,756
170,98,777
196,92,757
169,95,754
171,105,767
167,92,766
174,93,743
145,101,763
194,102,785
146,100,750
178,88,739
185,106,768
175,108,774
178,108,770
166,105,756
177,99,770
194,104,739
164,96,747
193,91,743
166,102,748
161,92,742
158,96,761
163,98,775
177,103,739
157,97,761
151,95,734
193,99,743
153,109,745
142,104,754
156,108,749
150,92,761
164,104,753
177,97,733
182,96,743
167,99,710
145,105,723
160,112,722
148,103,728
145,103,713
151,97,718
176,108,740
186,106,724
179,115,742
188,120,698
152,110,724
159,125,712
145,96,732
160,100,715
142,107,720
196,93,716
199,105,713
158,96,731
195,101,707
159,112,705
198,114,724
179,105,699
169,102,719
173,112,734
154,122,711
169,118,710
165,109,691
158,104,716
196,105,722
182,112,710
181,115,693
195,112,721
169,114,704
158,112,677
186,115,672
154,115,688
176,122,676
162,120,682
153,118,696
165,119,702
177,115,656
182,132,680
196,128,709
192,129,666
181,118,705
184,118,658
173,121,659
199,130,654
177,127,710
167,124,663
168,122,659
178,125,657
168,125,688
173,129,669
186,133,669
171,137,659
168,140,676
176,143,650
160,125,653
162,140,656
174,128,673
169,143,640
188,146,652
165,127,683
180,132,662
155,135,670
175,137,630
165,135,673
162,141,656
191,137,660
159,134,682
174,152,676
186,145,655
191,151,639
188,138,632
170,140,663
161,145,665
165,151,629
179,160,618
174,152,646
191,142,653
160,144,621
177,146,627
161,157,669
166,148,656
183,145,628
161,161,614
192,167,629
191,165,614
180,156,643
180,165,629
166,173,635
164,169,600
177,165,637
181,179,618
174,164,609
162,183,603
185,181,627
172,176,640
170,176,619
175,173,611
187,177,617
169,182,617
182,193,598
171,178,622
186,200,623
182,199,628
159,194,595
180,203,595
176,192,590
174,207,627
163,208,598
171,217,618
173,208,597
164,221,617
179,218,620
163,226,582
159,242,578
164,245,599
172,232,621
